[Header]
"Application Name,LabSolutions"
"4.19633,1506"
"4.20000,1507"
"4.20367,1505"
"4.20733,1503"
"4.21100,1505"
"4.21467,1515"
"4.21833,1528"
"4.22200,1539"
"4.22567,1546"
"4.22933,1549"
"4.23300,1550"
"4.23667,1547"
"4.24033,1540"
"4.24400,1531"
"4.24767,1525"
"4.25133,1522"
"4.25500,1518"
"4.25867,1509"
"4.26233,1499"
"4.26600,1488"
"4.26967,1484"
"4.27333,1485"
"4.27700,1490"
"4.28067,1500"
"4.28433,1510"
"4.28800,1514"
"4.29167,1520"
"4.29533,1524"
"4.29900,1529"
"4.30267,1531"
"4.30633,1527"
"4.31000,1521"
"4.31367,1519"
"4.31733,1521"
"4.32100,1517"
"4.32467,1510"
"4.32833,1506"
"4.33200,1502"
"4.33567,1497"
"4.33933,1494"
"4.34300,1493"
"4.34667,1490"
"4.35033,1486"
"4.35400,1484"
"4.35767,1486"
"4.36133,1488"
"4.36500,1483"
"4.36867,1491"
"4.37233,1496"
"4.37600,1499"
"4.37967,1501"
"4.38333,1506"
"4.38700,1510"
"4.39067,1512"
"4.39433,1510"
"4.39800,1504"
"4.40167,1498"
"4.40533,1495"
"4.40900,1497"
"4.41267,1503"
"4.41633,1511"
"4.42000,1518"
"4.42367,1522"
"4.42733,1522"
"4.43100,1521"
"4.43467,1521"
"4.43833,1520"
"4.44200,1516"
"4.44567,1509"
"4.44933,1500"
"4.45300,1496"
"4.45667,1495"
"4.46033,1495"
"4.46400,1498"
"4.46767,1502"
"4.47133,1505"
"4.47500,1510"
"4.47867,1513"
"4.48233,1510"
"4.48600,1509"
"4.48967,1511"
"4.49333,1513"
"4.49700,1514"
"4.50067,1512"
"4.50433,1505"
"4.50800,1500"
"4.51167,1497"
"4.51533,1498"
"4.51900,1504"
"4.52267,1515"
"4.52633,1520"
"4.53000,1521"
"4.53367,1522"
"4.53733,1522"
"4.54100,1520"
"4.54467,1519"
"4.54833,1521"
"4.55200,1526"
"4.55567,1530"
"4.55933,1537"
"4.56300,1541"
"4.56667,1539"
"4.57033,1529"
"4.57400,1517"
"4.57767,1508"
"4.58133,1508"
"4.58500,1518"
"4.58867,1529"
"4.59233,1537"
"4.59600,1541"
"4.59967,1545"
"4.60333,1542"
"4.60700,1536"
"4.61067,1526"
"4.61433,1517"
"4.61800,1508"
"4.62167,1511"
"4.62533,1512"
"4.62900,1511"
"4.63267,1507"
"4.63633,1491"
"4.64000,1487"
"4.64367,1481"
"4.64733,1494"
"4.65100,1505"
"4.65467,1514"
"4.65833,1525"
"4.66200,1533"
"4.66567,1535"
"4.66933,1536"
"4.67300,1543"
"4.67667,1557"
"4.68033,1575"
"4.68400,1588"
"4.68767,1594"
"4.69133,1593"
"4.69500,1584"
"4.69867,1570"
"4.70233,1562"
"4.70600,1555"
"4.70967,1539"
"4.71333,1524"
"4.71700,1513"
"4.72067,1502"
"4.72433,1491"
"4.72800,1479"
"4.73167,1470"
"4.73533,1466"
"4.73900,1464"
"4.74267,1471"
"4.74633,1482"
"4.75000,1493"
"4.75367,1502"
"4.75733,1505"
"4.76100,1506"
"4.76467,1509"
"4.76833,1510"
"4.77200,1514"
"4.77567,1519"
"4.77933,1524"
"4.78300,1531"
"4.78667,1533"
"4.79033,1538"
"4.79400,1542"
"4.79767,1543"
"4.80133,1544"
"4.80500,1548"
"4.80867,1558"
"4.81233,1567"
"4.81600,1573"
"4.81967,1575"
"4.82333,1570"
"4.82700,1564"
"4.83067,1562"
"4.83433,1561"
"4.83800,1565"
"4.84167,1568"
"4.84533,1562"
"4.84900,1554"
"4.85267,1548"
"4.85633,1548"
"4.86000,1550"
"4.86367,1558"
"4.86733,1569"
"4.87100,1580"
"4.87467,1583"
"4.87833,1579"
"4.88200,1579"
"4.88567,1586"
"4.88933,1596"
"4.89300,1596"
"4.89667,1585"
"4.90033,1569"
"4.90400,1545"
"4.90767,1530"
"4.91133,1524"
"4.91500,1516"
"4.91867,1511"
"4.92233,1517"
"4.92600,1527"
"4.92967,1535"
"4.93333,1540"
"4.93700,1542"
"4.94067,1546"
"4.94433,1554"
"4.94800,1568"
"4.95167,1576"
"4.95533,1573"
"4.95900,1563"
"4.96267,1550"
"4.96633,1542"
"4.97000,1540"
"4.97367,1541"
"4.97733,1547"
"4.98100,1553"
"4.98467,1562"
"4.98833,1570"
"4.99200,1574"
"4.99567,1573"
"4.99933,1567"
"5.00300,1561"
"5.00667,1558"
"5.01033,1560"
"5.01400,1559"
"5.01767,1556"
"5.02133,1554"
"5.02500,1553"
"5.02867,1553"
"5.03233,1553"
"5.03600,1553"
"5.03967,1555"
"5.04333,1556"
"5.04700,1558"
"5.05067,1559"
"5.05433,1564"
"5.05800,1572"
"5.06167,1580"
"5.06533,1581"
"5.06900,1577"
"5.07267,1575"
"5.07633,1571"
"5.08000,1564"
"5.08367,1558"
"5.08733,1555"
"5.09100,1554"
"5.09467,1552"
"5.09833,1548"
"5.10200,1543"
"5.10567,1537"
"5.10933,1534"
"5.11300,1538"
"5.11667,1543"
"5.12033,1544"
"5.12400,1542"
"5.12767,1544"
"5.13133,1554"
"5.13500,1568"
"5.13867,1579"
"5.14233,1589"
"5.14600,1597"
"5.14967,1599"
"5.15333,1591"
"5.15700,1580"
"5.16067,1562"
"5.16433,1544"
"5.16800,1533"
"5.17167,1529"
"5.17533,1530"
"5.17900,1531"
"5.18267,1530"
"5.18633,1531"
"5.19000,1536"
"5.19367,1544"
"5.19733,1549"
"5.20100,1551"
"5.20467,1551"
"5.20833,1548"
"5.21200,1549"
"5.21567,1556"
"5.21933,1562"
"5.22300,1567"
"5.22667,1572"
"5.23033,1574"
"5.23400,1577"
"5.23767,1583"
"5.24133,1590"
"5.24500,1587"
"5.24867,1579"
"5.25233,1570"
"5.25600,1564"
"5.25967,1559"
"5.26333,1556"
"5.26700,1557"
"5.27067,1559"
"5.27433,1563"
"5.27800,1567"
"5.28167,1565"
"5.28533,1565"
"5.28900,1564"
"5.29267,1562"
"5.29633,1559"
"5.30000,1555"
"5.30367,1553"
"5.30733,1555"
"5.31100,1559"
"5.31467,1562"
"5.31833,1563"
"5.32200,1565"
"5.32567,1565"
"5.32933,1568"
"5.33300,1573"
"5.33667,1580"
"5.34033,1588"
"5.34400,1594"
"5.34767,1598"
"5.35133,1599"
"5.35500,1595"
"5.35867,1587"
"5.36233,1580"
"5.36600,1577"
"5.36967,1573"
"5.37333,1574"
"5.37700,1575"
"5.38067,1574"
"5.38433,1571"
"5.38800,1575"
"5.39167,1584"
"5.39533,1588"
"5.39900,1586"
"5.40267,1580"
"5.40633,1573"
"5.41000,1569"
"5.41367,1567"
"5.41733,1564"
"5.42100,1563"
"5.42467,1564"
"5.42833,1563"
"5.43200,1560"
"5.43567,1554"
"5.43933,1555"
"5.44300,1556"
"5.44667,1556"
"5.45033,1554"
"5.45400,1549"
"5.45767,1541"
"5.46133,1531"
"5.46500,1528"
"5.46867,1534"
"5.47233,1546"
"5.47600,1558"
"5.47967,1563"
"5.48333,1561"
"5.48700,1566"
"5.49067,1569"
"5.49433,1572"
"5.49800,1577"
"5.50167,1585"
"5.50533,1591"
"5.50900,1592"
"5.51267,1588"
"5.51633,1582"
"5.52000,1574"
"5.52367,1571"
"5.52733,1564"
"5.53100,1556"
"5.53467,1546"
"5.53833,1539"
"5.54200,1537"
"5.54567,1539"
"5.54933,1540"
"5.55300,1540"
"5.55667,1544"
"5.56033,1544"
"5.56400,1546"
"5.56767,1551"
"5.57133,1555"
"5.57500,1554"
"5.57867,1554"
"5.58233,1555"
"5.58600,1558"
"5.58967,1559"
"5.59333,1565"
"5.59700,1573"
"5.60067,1577"
"5.60433,1576"
"5.60800,1575"
"5.61167,1570"
"5.61533,1564"
"5.61900,1562"
"5.62267,1563"
"5.62633,1560"
"5.63000,1559"
"5.63367,1560"
"5.63733,1557"
"5.64100,1554"
"5.64467,1550"
"5.64833,1545"
"5.65200,1543"
"5.65567,1544"
"5.65933,1549"
"5.66300,1555"
"5.66667,1560"
"5.67033,1562"
"5.67400,1562"
"5.67767,1563"
"5.68133,1564"
"5.68500,1560"
"5.68867,1555"
"5.69233,1557"
"5.69600,1562"
"5.69967,1566"
"5.70333,1565"
"5.70700,1568"
"5.71067,1574"
"5.71433,1579"
"5.71800,1580"
"5.72167,1572"
"5.72533,1566"
"5.72900,1568"
"5.73267,1568"
"5.73633,1563"
"5.74000,1555"
"5.74367,1544"
"5.74733,1536"
"5.75100,1534"
"5.75467,1533"
"5.75833,1533"
"5.76200,1539"
"5.76567,1547"
"5.76933,1556"
"5.77300,1561"
"5.77667,1559"
"5.78033,1551"
"5.78400,1539"
"5.78767,1528"
"5.79133,1518"
"5.79500,1512"
"5.79867,1512"
"5.80233,1511"
"5.80600,1510"
"5.80967,1512"
"5.81333,1515"
"5.81700,1521"
"5.82067,1527"
"5.82433,1531"
"5.82800,1537"
"5.83167,1540"
"5.83533,1541"
"5.83900,1546"
"5.84267,1553"
"5.84633,1559"
"5.85000,1564"
"5.85367,1573"
"5.85733,1580"
"5.86100,1580"
"5.86467,1576"
"5.86833,1572"
"5.87200,1568"
"5.87567,1567"
"5.87933,1565"
"5.88300,1560"
"5.88667,1560"
"5.89033,1560"
"5.89400,1561"
"5.89767,1561"
"5.90133,1563"
"5.90500,1563"
"5.90867,1563"
"5.91233,1565"
"5.91600,1565"
"5.91967,1560"
"5.92333,1553"
"5.92700,1548"
"5.93067,1546"
"5.93433,1549"
"5.93800,1557"
"5.94167,1567"
"5.94533,1573"
"5.94900,1578"
"5.95267,1579"
"5.95633,1574"
"5.96000,1565"
"5.96367,1554"
"5.96733,1542"
"5.97100,1537"
"5.97467,1535"
"5.97833,1534"
"5.98200,1537"
"5.98567,1542"
"5.98933,1554"
"5.99300,1565"
"5.99667,1573"
"6.00033,1574"
"6.00400,1572"
"6.00767,1569"
"6.01133,1563"
"6.01500,1557"
"6.01867,1549"
"6.02233,1549"
"6.02600,1551"
"6.02967,1554"
"6.03333,1556"
"6.03700,1557"
"6.04067,1558"
"6.04433,1559"
"6.04800,1554"
"6.05167,1547"
"6.05533,1538"
"6.05900,1535"
"6.06267,1536"
"6.06633,1540"
"6.07000,1543"
"6.07367,1549"
"6.07733,1554"
"6.08100,1552"
"6.08467,1549"
"6.08833,1550"
"6.09200,1558"
"6.09567,1572"
"6.09933,1588"
"6.10300,1597"
"6.10667,1594"
"6.11033,1587"
"6.11400,1578"
"6.11767,1565"
"6.12133,1559"
"6.12500,1552"
"6.12867,1547"
"6.13233,1545"
"6.13600,1544"
"6.13967,1540"
"6.14333,1538"
"6.14700,1538"
"6.15067,1544"
"6.15433,1555"
"6.15800,1567"
"6.16167,1573"
"6.16533,1578"
"6.16900,1578"
"6.17267,1569"
"6.17633,1561"
"6.18000,1555"
"6.18367,1553"
"6.18733,1556"
"6.19100,1558"
"6.19467,1555"
"6.19833,1547"
"6.20200,1543"
"6.20567,1542"
"6.20933,1538"
"6.21300,1541"
"6.21667,1549"
"6.22033,1559"
"6.22400,1566"
"6.22767,1564"
"6.23133,1564"
"6.23500,1562"
"6.23867,1561"
"6.24233,1556"
"6.24600,1550"
"6.24967,1547"
"6.25333,1551"
"6.25700,1554"
"6.26067,1556"
"6.26433,1552"
"6.26800,1549"
"6.27167,1548"
"6.27533,1549"
"6.27900,1546"
"6.28267,1536"
"6.28633,1536"
"6.29000,1544"
"6.29367,1549"
"6.29733,1553"
"6.30100,1553"
"6.30467,1556"
"6.30833,1561"
"6.31200,1564"
"6.31567,1569"
"6.31933,1574"
"6.32300,1572"
"6.32667,1563"
"6.33033,1550"
"6.33400,1545"
"6.33767,1546"
"6.34133,1547"
"6.34500,1552"
"6.34867,1551"
"6.35233,1544"
"6.35600,1538"
"6.35967,1534"
"6.36333,1536"
"6.36700,1541"
"6.37067,1545"
"6.37433,1547"
"6.37800,1548"
"6.38167,1549"
"6.38533,1551"
"6.38900,1552"
"6.39267,1554"
"6.39633,1552"
"6.40000,1549"
"6.40367,1550"
"6.40733,1550"
"6.41100,1552"
"6.41467,1557"
"6.41833,1566"
"6.42200,1572"
"6.42567,1571"
"6.42933,1566"
"6.43300,1564"
"6.43667,1565"
"6.44033,1561"
"6.44400,1559"
"6.44767,1563"
"6.45133,1570"
"6.45500,1570"
"6.45867,1565"
"6.46233,1557"
"6.46600,1552"
"6.46967,1547"
"6.47333,1544"
"6.47700,1540"
"6.48067,1535"
"6.48433,1535"
"6.48800,1534"
"6.49167,1535"
"6.49533,1542"
"6.49900,1551"
"6.50267,1557"
"6.50633,1557"
"6.51000,1558"
"6.51367,1557"
"6.51733,1554"
"6.52100,1553"
"6.52467,1555"
"6.52833,1554"
"6.53200,1557"
"6.53567,1557"
"6.53933,1555"
"6.54300,1554"
"6.54667,1556"
"6.55033,1563"
"6.55400,1569"
"6.55767,1574"
"6.56133,1576"
"6.56500,1573"
"6.56867,1564"
"6.57233,1559"
"6.57600,1557"
"6.57967,1553"
"6.58333,1550"
"6.58700,1552"
"6.59067,1558"
"6.59433,1569"
"6.59800,1576"
"6.60167,1576"
"6.60533,1572"
"6.60900,1567"
"6.61267,1563"
"6.61633,1562"
"6.62000,1564"
"6.62367,1564"
"6.62733,1566"
"6.63100,1568"
"6.63467,1563"
"6.63833,1560"
"6.64200,1559"
"6.64567,1556"
"6.64933,1550"
"6.65300,1543"
"6.65667,1537"
"6.66033,1540"
"6.66400,1549"
"6.66767,1557"
"6.67133,1565"
"6.67500,1566"
"6.67867,1567"
"6.68233,1567"
"6.68600,1565"
"6.68967,1564"
"6.69333,1563"
"6.69700,1560"
"6.70067,1556"
"6.70433,1553"
"6.70800,1550"
"6.71167,1552"
"6.71533,1557"
"6.71900,1565"
"6.72267,1570"
"6.72633,1568"
"6.73000,1559"
"6.73367,1561"
"6.73733,1559"
"6.74100,1559"
"6.74467,1561"
"6.74833,1556"
"6.75200,1557"
"6.75567,1563"
"6.75933,1564"
"6.76300,1560"
"6.76667,1556"
"6.77033,1557"
"6.77400,1560"
"6.77767,1562"
"6.78133,1566"
"6.78500,1564"
"6.78867,1566"
"6.79233,1567"
"6.79600,1565"
"6.79967,1561"
"6.80333,1556"
"6.80700,1554"
"6.81067,1552"
"6.81433,1553"
"6.81800,1554"
"6.82167,1558"
"6.82533,1566"
"6.82900,1574"
"6.83267,1575"
"6.83633,1575"
"6.84000,1574"
"6.84367,1568"
"6.84733,1565"
"6.85100,1565"
"6.85467,1564"
"6.85833,1562"
"6.86200,1559"
"6.86567,1560"
"6.86933,1566"
"6.87300,1575"
"6.87667,1581"
"6.88033,1578"
"6.88400,1572"
"6.88767,1559"
"6.89133,1555"
"6.89500,1554"
"6.89867,1553"
"6.90233,1554"
"6.90600,1554"
"6.90967,1558"
"6.91333,1559"
"6.91700,1561"
"6.92067,1562"
"6.92433,1564"
"6.92800,1568"
"6.93167,1566"
"6.93533,1565"
"6.93900,1564"
"6.94267,1566"
"6.94633,1571"
"6.95000,1577"
"6.95367,1584"
"6.95733,1591"
"6.96100,1593"
"6.96467,1594"
"6.96833,1588"
"6.97200,1581"
"6.97567,1574"
"6.97933,1566"
"6.98300,1560"
"6.98667,1561"
"6.99033,1568"
"6.99400,1578"
"6.99767,1575"
"7.00133,1569"
"7.00500,1571"
"7.00867,1577"
"7.01233,1577"
"7.01600,1571"
"7.01967,1561"
"7.02333,1553"
"7.02700,1548"
"7.03067,1545"
"7.03433,1540"
"7.03800,1535"
"7.04167,1535"
"7.04533,1539"
"7.04900,1543"
"7.05267,1544"
"7.05633,1544"
"7.06000,1545"
"7.06367,1546"
"7.06733,1549"
"7.07100,1553"
"7.07467,1558"
"7.07833,1557"
"7.08200,1553"
"7.08567,1548"
"7.08933,1552"
"7.09300,1559"
"7.09667,1565"
"7.10033,1568"
"7.10400,1563"
"7.10767,1554"
"7.11133,1549"
"7.11500,1550"
"7.11867,1555"
"7.12233,1555"
"7.12600,1550"
"7.12967,1549"
"7.13333,1549"
"7.13700,1556"
"7.14067,1566"
"7.14433,1573"
"7.14800,1580"
"7.15167,1584"
"7.15533,1586"
"7.15900,1585"
"7.16267,1578"
"7.16633,1572"
"7.17000,1570"
"7.17367,1567"
"7.17733,1563"
"7.18100,1556"
"7.18467,1551"
"7.18833,1548"
"7.19200,1543"
"7.19567,1542"
"7.19933,1542"

[Chromatogram (Ch2)]
"Interval(msec),220"
"# of Points,1964"
"Start Time(min),0.002"
"End Time(min),7.199"
"R.Time (min),Intensity"
"0.00167,-0"
"0.00533,-0"
"0.00900,-0"
"0.01267,-0"
"0.01633,0"
"0.02000,0"
"0.02367,1"
"0.02733,1"
"0.03100,1"
"0.03467,1"
"0.03833,1"
"0.04200,1"
"0.04567,1"
"0.04933,1"
"0.05300,1"
"0.05667,1"
"0.06033,0"
"0.06400,0"
"0.06767,0"
"0.07133,-0"
"0.07500,-0"
"0.07867,-0"
"0.08233,-0"
"0.08600,-1"
"0.08967,-1"
"0.09333,-1"
"0.09700,-1"
"0.10067,-0"
"0.10433,-0"
"0.10800,-0"
"0.11167,-0"
"0.11533,-0"
"0.11900,-0"
"0.12267,-1"
"0.12633,-1"
"0.13000,-1"
"0.13367,-2"
"0.13733,-2"
"0.14100,-2"
"0.14467,-2"
"0.14833,-2"
"0.15200,-2"
"0.15567,-2"
"0.15933,-2"
"0.16300,-3"
"0.16667,-3"
"0.17033,-2"
"0.17400,-2"
"0.17767,-2"
"0.18133,-2"
"0.18500,-2"
"0.18867,-2"
"0.19233,-2"
"0.19600,-2"
"0.19967,-2"
"0.20333,-2"
"0.20700,-2"
"0.21067,-2"
"0.21433,-2"
"0.21800,-1"
"0.22167,-1"
"0.22533,-1"
"0.22900,-2"
"0.23267,-2"
"0.23633,-2"
"0.24000,-2"
"0.24367,-2"
"0.24733,-3"
"0.25100,-3"
"0.25467,-3"
"0.25833,-3"
"0.26200,-3"
"0.26567,-4"
"0.26933,-4"
"0.27300,-4"
"0.27667,-3"
"0.28033,-3"
"0.28400,-3"
"0.28767,-3"
"0.29133,-3"
"0.29500,-3"
"0.29867,-3"
"0.30233,-3"
"0.30600,-3"
"0.30967,-2"
"0.31333,-2"
"0.31700,-2"
"0.32067,-2"
"0.32433,-2"
"0.32800,-2"
"0.33167,-2"
"0.33533,-2"
"0.33900,-2"
"0.34267,-2"
"0.34633,-2"
"0.35000,-2"
"0.35367,-2"
"0.35733,-2"
"0.36100,-2"
"0.36467,-2"
"0.36833,-1"
"0.37200,-1"
"0.37567,-1"
"0.37933,-1"
"0.38300,-1"
"0.38667,-1"
"0.39033,-1"
"0.39400,-1"
"0.39767,-1"
"0.40133,-1"
"0.40500,-1"
"0.40867,-2"
"0.41233,-2"
"0.41600,-2"
"0.41967,-2"
"0.42333,-2"
"0.42700,-2"
"0.43067,-2"
"0.43433,-2"
"0.43800,-2"
"0.44167,-3"
"0.44533,-3"
"0.44900,-3"
"0.45267,-3"
"0.45633,-2"
"0.46000,-2"
"0.46367,-2"
"0.46733,-2"
"0.47100,-2"
"0.47467,-2"
"0.47833,-2"
"0.48200,-2"
"0.48567,-2"
"0.48933,-2"
"0.49300,-2"
"0.49667,-1"
"0.50033,-1"
"0.50400,-1"
"0.50767,-1"
"0.51133,-1"
"0.51500,-1"
"0.51867,-2"
"0.52233,-2"
"0.52600,-2"
"0.52967,-3"
"0.53333,-3"
"0.53700,-3"
"0.54067,-3"
"0.54433,-3"
"0.54800,-4"
"0.55167,-4"
"0.55533,-4"
"0.55900,-4"
"0.56267,-4"
"0.56633,-4"
"0.57000,-4"
"0.57367,-4"
"0.57733,-4"
"0.58100,-5"
"0.58467,-5"
"0.58833,-5"
"0.59200,-5"
"0.59567,-5"
"0.59933,-5"
"0.60300,-5"
"0.60667,-5"
"0.61033,-5"
"0.61400,-5"
"0.61767,-5"
"0.62133,-5"
"0.62500,-5"
"0.62867,-5"
"0.63233,-4"
"0.63600,-4"
"0.63967,-4"
"0.64333,-4"
"0.64700,-4"
"0.65067,-4"
"0.65433,-5"
"0.65800,-5"
"0.66167,-5"
"0.66533,-5"
"0.66900,-5"
"0.67267,-5"
"0.67633,-5"
"0.68000,-6"
"0.68367,-6"
"0.68733,-6"
"0.69100,-6"
"0.69467,-6"
"0.69833,-6"
"0.70200,-6"
"0.70567,-6"
"0.70933,-6"
"0.71300,-6"
"0.71667,-6"
"0.72033,-6"
"0.72400,-6"
"0.72767,-6"
"0.73133,-6"
"0.73500,-6"
"0.73867,-6"
"0.74233,-6"
"0.74600,-5"
"0.74967,-5"
"0.75333,-5"
"0.75700,-5"
"0.76067,-5"
"0.76433,-4"
"0.76800,-4"
"0.77167,-4"
"0.77533,-4"
"0.77900,-4"
"0.78267,-4"
"0.78633,-4"
"0.79000,-4"
"0.79367,-4"
"0.79733,-4"
"0.80100,-4"
"0.80467,-4"
"0.80833,-4"
"0.81200,-4"
"0.81567,-5"
"0.81933,-5"
"0.82300,-5"
"0.82667,-5"
"0.83033,-5"
"0.83400,-5"
"0.83767,-5"
"0.84133,-5"
"0.84500,-5"
"0.84867,-5"
"0.85233,-5"
"0.85600,-5"
"0.85967,-5"
"0.86333,-5"
"0.86700,-5"
"0.87067,-5"
"0.87433,-5"
"0.87800,-6"
"0.88167,-6"
"0.88533,-6"
"0.88900,-6"
"0.89267,-6"
"0.89633,-6"
"0.90000,-5"
"0.90367,-5"
"0.90733,-5"
"0.91100,-5"
"0.91467,-5"
"0.91833,-5"
"0.92200,-5"
"0.92567,-5"
"0.92933,-6"
"0.93300,-6"
"0.93667,-6"
"0.94033,-6"
"0.94400,-6"
"0.94767,-7"
"0.95133,-7"
"0.95500,-7"
"0.95867,-7"
"0.96233,-7"
"0.96600,-6"
"0.96967,-6"
"0.97333,-6"
"0.97700,-6"
"0.98067,-6"
"0.98433,-6"
"0.98800,-6"
"0.99167,-6"
"0.99533,-7"
"0.99900,-7"
"1.00267,-7"
"1.00633,-7"
"1.01000,-7"
"1.01367,-7"
"1.01733,-7"
"1.02100,-7"
"1.02467,-7"
"1.02833,-7"
"1.03200,-7"
"1.03567,-6"
"1.03933,-6"
"1.04300,-6"
"1.04667,-6"
"1.05033,-5"
"1.05400,-5"
"1.05767,-5"
"1.06133,-5"
"1.06500,-4"
"1.06867,-4"
"1.07233,-4"
"1.07600,-4"
"1.07967,-4"
"1.08333,-4"
"1.08700,-4"
"1.09067,-5"
"1.09433,-5"
"1.09800,-5"
"1.10167,-5"
"1.10533,-5"
"1.10900,-5"
"1.11267,-5"
"1.11633,-5"
"1.12000,-5"
"1.12367,-5"
"1.12733,-5"
"1.13100,-5"
"1.13467,-5"
"1.13833,-5"
"1.14200,-5"
"1.14567,-6"
"1.14933,-6"
"1.15300,-6"
"1.15667,-6"
"1.16033,-6"
"1.16400,-6"
"1.16767,-7"
"1.17133,-7"
"1.17500,-7"
"1.17867,-7"
"1.18233,-7"
"1.18600,-7"
"1.18967,-7"
"1.19333,-7"
"1.19700,-7"
"1.20067,-7"
"1.20433,-8"
"1.20800,-8"
"1.21167,-8"
"1.21533,-7"
"1.21900,-7"
"1.22267,-7"
"1.22633,-7"
"1.23000,-7"
"1.23367,-7"
"1.23733,-7"
"1.24100,-7"
"1.24467,-7"
"1.24833,-7"
"1.25200,-7"
"1.25567,-8"
"1.25933,-8"
"1.26300,-8"
"1.26667,-8"
"1.27033,-8"
"1.27400,-8"
"1.27767,-8"
"1.28133,-8"
"1.28500,-8"
"1.28867,-8"
"1.29233,-8"
"1.29600,-8"
"1.29967,-8"
"1.30333,-8"
"1.30700,-8"
"1.31067,-8"
"1.31433,-8"
"1.31800,-8"
"1.32167,-8"
"1.32533,-8"
"1.32900,-8"
"1.33267,-8"
"1.33633,-8"
"1.34000,-8"
"1.34367,-8"
"1.34733,-9"
"1.35100,-9"
"1.35467,-9"
"1.35833,-9"
"1.36200,-9"
"1.36567,-9"
"1.36933,-9"
"1.37300,-9"
"1.37667,-9"
"1.38033,-9"
"1.38400,-10"
"1.38767,-10"
"1.39133,-10"
"1.39500,-10"
"1.39867,-10"
"1.40233,-9"
"1.40600,-9"
"1.40967,-9"
"1.41333,-9"
"1.41700,-9"
"1.42067,-9"
"1.42433,-9"
"1.42800,-10"
"1.43167,-10"
"1.43533,-10"
"1.43900,-9"
"1.44267,-9"
"1.44633,-9"
"1.45000,-9"
"1.45367,-8"
"1.45733,-8"
"1.46100,-8"
"1.46467,-8"
"1.46833,-8"
"1.47200,-8"
"1.47567,-8"
"1.47933,-9"
"1.48300,-9"
"1.48667,-9"
"1.49033,-9"
"1.49400,-9"
"1.49767,-9"
"1.50133,-9"
"1.50500,-9"
"1.50867,-9"
"1.51233,-9"
"1.51600,-9"
"1.51967,-9"
"1.52333,-8"
"1.52700,-8"
"1.53067,-8"
"1.53433,-7"
"1.53800,-7"
"1.54167,-7"
"1.54533,-7"
"1.54900,-7"
"1.55267,-7"
"1.55633,-7"
"1.56000,-7"
"1.56367,-8"
"1.56733,-8"
"1.57100,-8"
"1.57467,-8"
"1.57833,-9"
"1.58200,-9"
"1.58567,-9"
"1.58933,-9"
"1.59300,-10"
"1.59667,-11"
"1.60033,-12"
"1.60400,-13"
"1.60767,-14"
"1.61133,-16"
"1.61500,-18"
"1.61867,-20"
"1.62233,-23"
"1.62600,-26"
"1.62967,-29"
"1.63333,-32"
"1.63700,-36"
"1.64067,-40"
"1.64433,-44"
"1.64800,-48"
"1.65167,-53"
"1.65533,-57"
"1.65900,-61"
"1.66267,-65"
"1.66633,-70"
"1.67000,-75"
"1.67367,-80"
"1.67733,-86"
"1.68100,-91"
"1.68467,-97"
"1.68833,-103"
"1.69200,-108"
"1.69567,-113"
"1.69933,-118"
"1.70300,-121"
"1.70667,-124"
"1.71033,-127"
"1.71400,-129"
"1.71767,-131"
"1.72133,-133"
"1.72500,-134"
"1.72867,-135"
"1.73233,-136"
"1.73600,-137"
"1.73967,-137"
"1.74333,-138"
"1.74700,-138"
"1.75067,-139"
"1.75433,-140"
"1.75800,-141"
"1.76167,-142"
"1.76533,-144"
"1.76900,-145"
"1.77267,-146"
"1.77633,-148"
"1.78000,-148"
"1.78367,-149"
"1.78733,-150"
"1.79100,-150"
"1.79467,-150"
"1.79833,-149"
"1.80200,-148"
"1.80567,-147"
"1.80933,-146"
"1.81300,-146"
"1.81667,-146"
"1.82033,-147"
"1.82400,-148"
"1.82767,-149"
"1.83133,-150"
"1.83500,-150"
"1.83867,-151"
"1.84233,-151"
"1.84600,-152"
"1.84967,-152"
"1.85333,-152"
"1.85700,-152"
"1.86067,-152"
"1.86433,-151"
"1.86800,-151"
"1.87167,-151"
"1.87533,-151"
"1.87900,-151"
"1.88267,-152"
"1.88633,-152"
"1.89000,-152"
"1.89367,-153"
"1.89733,-153"
"1.90100,-153"
"1.90467,-153"
"1.90833,-153"
"1.91200,-152"
"1.91567,-152"
"1.91933,-151"
"1.92300,-151"
"1.92667,-151"
"1.93033,-150"
"1.93400,-150"
"1.93767,-150"
"1.94133,-150"
"1.94500,-150"
"1.94867,-150"
"1.95233,-149"
"1.95600,-149"
"1.95967,-148"
"1.96333,-148"
"1.96700,-148"
"1.97067,-148"
"1.97433,-148"
"1.97800,-148"
"1.98167,-148"
"1.98533,-149"
"1.98900,-149"
"1.99267,-149"
"1.99633,-148"
"2.00000,-148"
"2.00367,-147"
"2.00733,-146"
"2.01100,-145"
"2.01467,-144"
"2.01833,-143"
"2.02200,-143"
"2.02567,-143"
"2.02933,-142"
"2.03300,-142"
"2.03667,-142"
"2.04033,-142"
"2.04400,-143"
"2.04767,-143"
"2.05133,-143"
"2.05500,-143"
"2.05867,-143"
"2.06233,-142"
"2.06600,-141"
"2.06967,-140"
"2.07333,-139"
"2.07700,-139"
"2.08067,-138"
"2.08433,-138"
"2.08800,-138"
"2.09167,-138"
"2.09533,-138"
